Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
94.6,296255632,4,74063908.0,312016.0,1760,295629840,147710909.0,cudaMalloc
1.7,5229088,348,15026.1,14128.0,3376,137200,10558.3,cudaMemcpy
1.0,3193888,3,1064629.3,40320.0,13744,3139824,1797220.4,cuMemcpyHtoD_v2
0.9,2680752,697,3846.1,3584.0,384,7440,1651.3,cudaEventSynchronize
0.7,2309072,1394,1656.4,1664.0,1392,10240,363.3,cudaEventRecord
0.4,1252896,2,626448.0,626448.0,520992,731904,149137.3,cuModuleLoadData
0.3,799920,349,2292.0,2128.0,1952,19664,1303.5,cuLaunchKernel
0.1,434560,4,108640.0,102600.0,10336,219024,108167.1,cudaFree
0.1,327888,3,109296.0,256.0,112,327520,188987.5,cuMemFree_v2
0.1,275584,1,275584.0,275584.0,275584,275584,0.0,cuMemAlloc_v2
0.1,191232,2,95616.0,95616.0,87376,103856,11653.1,cuModuleUnload
0.0,44464,2,22232.0,22232.0,20032,24432,3111.3,cuMemGetInfo_v2
0.0,13200,6,2200.0,600.0,224,10528,4087.0,cudaEventDestroy
0.0,10000,6,1666.7,1072.0,272,4800,1771.4,cudaEventCreate
0.0,4672,1,4672.0,4672.0,4672,4672,0.0,cuModuleGetLoadingMode
0.0,2624,1,2624.0,2624.0,2624,2624,0.0,cuInit
0.0,720,2,360.0,360.0,288,432,101.8,cuCtxSetCurrent
